2014-10-03,93,76,60,10,10,10,8,1,\N,0,\N,328,94063
2014-10-04,91,76,60,10,10,10,10,1,\N,0,\N,360,94063
2014-10-05,89,74,59,10,10,10,8,1,\N,0,\N,356,94063
2014-10-06,82,70,57,10,10,10,8,3,\N,0,\N,326,94063
2014-10-07,75,65,55,10,10,7,9,2,\N,1,\N,334,94063
2014-10-08,84,70,57,10,10,5,9,1,\N,1,\N,350,94063
2014-10-09,71,64,57,10,10,8,10,2,\N,1,\N,329,94063
2014-10-10,69,63,57,10,10,10,9,5,\N,4,\N,303,94063
2014-10-11,75,64,53,10,10,6,10,3,\N,2,\N,291,94063
2014-10-12,89,73,57,10,10,10,7,1,\N,1,\N,279,94063
2014-10-13,84,70,57,10,10,10,13,1,\N,0,\N,307,94063
2014-10-14,69,64,59,10,9,5,17,4,28,6,\N,180,94063
2014-10-15,71,66,59,10,10,5,14,6,23,5,\N,239,94063
2014-10-16,71,63,55,10,10,10,13,2,18,2,\N,265,94063
2014-10-17,73,63,53,10,10,10,9,2,\N,3,\N,67,94063
2014-10-18,77,68,59,10,10,10,12,2,\N,2,\N,359,94063
2014-10-19,73,65,57,10,10,10,15,2,17,1,\N,297,94063
2014-10-20,68,62,57,10,10,4,13,3,17,4,\N,220,94063
2014-10-21,69,61,53,10,10,8,15,4,18,1,\N,287,94063
2014-10-22,73,63,53,10,10,10,12,2,\N,2,\N,337,94063
2014-10-23,73,65,57,10,10,10,9,1,\N,2,\N,323,94063
2014-10-24,71,64,57,10,10,10,14,4,20,1,\N,191,94063
2014-10-25,69,64,59,10,9,2,18,10,24,6,Rain,191,94063
2014-10-26,66,60,53,10,10,10,16,4,21,2,\N,291,94063
2014-10-27,68,59,50,10,10,10,10,2,\N,1,\N,305,94063
2014-10-28,73,62,50,10,10,10,10,1,\N,0,\N,315,94063
2014-10-29,78,66,53,10,10,10,6,1,\N,2,\N,258,94063
2014-10-30,73,65,57,10,10,10,12,2,\N,2,\N,271,94063
2014-10-31,62,60,57,10,9,1,12,4,16,5,Rain,205,94063
2014-11-01,62,58,53,10,10,10,14,4,20,3,\N,263,94063
2014-11-02,66,57,48,10,10,10,13,3,\N,0,\N,299,94063
2014-11-03,66,56,46,10,10,10,9,1,\N,1,\N,308,94063
2014-11-04,71,60,48,10,10,10,8,1,\N,1,\N,358,94063
2014-11-05,75,63,51,10,10,10,6,1,\N,1,\N,4,94063
2014-11-06,73,63,53,10,9,5,9,3,\N,1,\N,294,94063
2014-11-07,71,60,50,10,8,0,8,1,\N,2,Fog,12,94063
2014-11-08,75,64,53,10,7,0,4,0,\N,3,Fog,313,94063
2014-11-09,71,62,53,10,10,10,8,1,\N,1,\N,321,94063
2014-11-10,66,60,53,10,7,0,9,2,\N,6,Fog,263,94063
2014-11-11,66,60,55,10,10,10,10,3,\N,6,\N,198,94063
2014-11-12,64,60,57,10,10,3,9,2,\N,8,Rain,208,94063
2014-11-13,64,60,55,10,8,2,12,5,\N,6,Rain,189,94063
2014-11-14,66,60,53,10,10,8,12,4,\N,3,\N,273,94063
2014-11-15,66,58,50,10,10,10,108,5,20,2,\N,288,94063
2014-11-16,62,56,51,10,10,10,8,1,\N,2,\N,279,94063
2014-11-17,64,55,46,10,10,10,6,2,\N,1,\N,252,94063
2014-11-18,64,56,48,10,10,10,6,1,\N,3,Rain,319,94063
2014-11-19,64,60,55,10,10,7,14,2,20,6,Rain,165,94063
2014-11-20,59,56,53,10,9,2,12,2,\N,7,Rain,192,94063
2014-11-21,60,55,50,10,10,7,6,2,\N,6,\N,125,94063
2014-11-22,66,60,55,10,9,2,16,6,22,5,Rain,216,94063
2014-11-23,64,57,48,10,10,10,6,3,\N,1,\N,300,94063
2014-11-24,64,54,44,10,10,10,6,1,\N,0,\N,148,94063
2014-11-25,62,54,46,10,10,10,6,1,\N,0,\N,173,94063
2014-11-26,66,56,46,10,8,5,6,1,\N,0,\N,148,94063
2014-11-27,64,55,46,10,9,5,5,0,\N,1,\N,31,94063
2014-11-28,62,53,44,10,7,0,10,2,\N,6,Fog,187,94063
2014-11-29,64,60,55,10,10,6,8,4,\N,7,Rain,136,94063
2014-11-30,59,55,51,10,9,2,12,1,\N,6,Rain,149,94063
2014-12-01,64,58,53,10,9,6,7,1,\N,6,\N,317,94063
2014-12-02,62,58,55,10,6,2,16,5,\N,7,Rain,128,94063
2014-12-03,64,60,57,10,6,0,18,8,23,7,Rain,146,94063
2014-12-04,68,62,55,10,9,0,9,3,\N,6,Fog-Rain,206,94063
2014-12-05,66,60,55,10,9,2,13,3,17,7,Rain,158,94063
2014-12-06,66,62,57,10,9,1,9,3,\N,6,Rain,153,94063
2014-12-07,62,58,53,10,7,0,10,2,18,4,Fog,155,94063
2014-12-08,66,60,53,10,10,8,10,2,\N,4,\N,185,94063
2014-12-09,62,58,55,10,8,3,7,2,\N,5,\N,259,94063
2014-12-10,66,60,55,10,8,4,23,4,36,7,\N,150,94063
2014-12-11,64,57,50,10,6,1,28,16,36,8,Rain,146,94063
2014-12-12,55,52,48,10,10,7,6,1,\N,7,Rain,190,94063
2014-12-13,55,50,44,10,10,8,5,0,\N,3,\N,25,94063
2014-12-14,60,53,46,10,9,5,10,1,\N,6,Rain,125,94063
2014-12-15,55,52,50,10,7,2,17,7,28,6,Rain,130,94063
2014-12-16,62,55,48,10,9,2,18,4,24,5,Rain,164,94063
2014-12-17,57,52,46,10,9,3,12,3,17,7,Rain,165,94063
2014-12-18,59,54,50,10,10,7,7,3,\N,6,\N,163,94063
2014-12-19,57,55,53,10,9,2,16,6,16,8,Rain,147,94063
2014-12-20,59,57,55,10,8,4,7,1,\N,8,Rain,164,94063
2014-12-21,64,60,55,10,8,2,15,2,20,7,\N,265,94063
2014-12-22,64,58,53,10,9,0,8,1,\N,4,Fog,333,94063
2014-12-23,66,58,50,10,10,10,7,0,\N,0,\N,42,94063
2014-12-24,59,54,48,10,7,0,28,4,33,5,Fog-Rain,282,94063
2014-12-25,57,50,44,10,10,10,17,7,24,0,\N,310,94063
2014-12-26,57,50,41,10,10,10,14,7,20,0,\N,337,94063
2014-12-27,53,44,35,10,10,10,6,1,\N,1,\N,165,94063
2014-12-28,57,49,41,10,10,7,7,1,\N,1,\N,214,94063
2014-12-29,55,48,42,10,10,7,15,3,22,1,\N,295,94063
2014-12-30,53,47,41,10,10,10,30,10,40,1,\N,358,94063
2014-12-31,55,45,35,10,10,10,15,7,18,0,\N,352,94063
2015-01-01,55,46,37,10,10,10,8,2,\N,1,\N,314,94063
2015-01-02,50,42,35,10,10,8,5,0,\N,2,\N,28,94063
2015-01-03,53,43,33,10,9,7,6,0,\N,0,\N,71,94063
2015-01-04,53,45,37,8,6,5,5,1,\N,2,\N,202,94063
2015-01-05,55,47,39,10,8,5,6,0,\N,1,\N,123,94063
2015-01-06,59,50,41,10,8,5,5,1,\N,0,\N,116,94063
2015-01-07,64,52,41,10,10,7,5,0,\N,0,\N,78,94063
2015-01-08,59,52,46,10,9,4,5,1,\N,2,\N,74,94063
2015-01-09,64,56,48,10,8,5,7,1,\N,2,\N,5,94063
2015-01-10,59,54,48,10,9,3,7,3,\N,3,\N,325,94063
2015-01-11,55,50,44,10,8,2,4,1,\N,3,\N,197,94063
2015-01-12,62,53,44,10,9,6,7,1,\N,1,\N,36,94063
2015-01-13,62,53,44,10,10,10,7,1,\N,1,\N,192,94063
2015-01-14,59,50,41,10,9,5,6,1,\N,1,\N,297,94063
2015-01-15,59,50,42,8,4,2,8,2,\N,2,\N,352,94063
2015-01-16,59,52,46,10,5,3,7,2,\N,5,\N,327,94063
2015-01-17,59,54,50,9,6,5,6,2,\N,5,\N,232,94063
2015-01-18,64,57,50,10,6,1,7,2,\N,5,\N,351,94063
2015-01-19,59,54,48,10,7,0,9,2,\N,5,Fog,336,94063
2015-01-20,59,54,46,10,7,0,8,1,\N,4,Fog,342,94063
2015-01-21,60,52,44,10,10,10,5,0,\N,1,\N,255,94063
2015-01-22,55,50,44,10,10,8,7,2,\N,1,\N,299,94063
2015-01-23,60,52,44,10,10,5,6,1,\N,0,\N,300,94063
2015-01-24,68,58,48,10,10,9,8,2,\N,0,\N,297,94063
2015-01-25,62,53,44,10,9,5,6,2,\N,0,\N,311,94063
2015-01-26,62,53,44,10,10,8,6,1,\N,2,\N,314,94063
2015-01-27,66,60,51,10,10,10,20,6,24,5,\N,99,94063
2015-01-28,64,56,48,10,10,8,7,1,\N,1,\N,309,94063
2015-01-29,66,56,46,10,8,0,6,1,\N,1,Fog,329,94063
2015-01-30,64,54,44,10,8,0,8,1,\N,2,Fog,164,94063
2015-01-31,73,60,46,10,10,10,7,1,\N,1,\N,270,94063
2015-02-01,62,53,44,10,10,10,7,1,\N,2,\N,298,94063
2015-02-02,66,56,46,10,8,5,7,1,\N,2,\N,307,94063
2015-02-03,66,58,50,10,9,6,6,0,\N,2,\N,25,94063
2015-02-04,62,55,48,10,9,3,9,1,\N,2,\N,284,94063
2015-02-05,62,56,50,10,10,10,20,4,24,3,\N,155,94063
2015-02-06,64,62,59,10,8,2,24,15,38,5,Rain,161,94063
2015-02-07,66,62,59,10,9,2,20,9,28,6,Rain,185,94063
2015-02-08,64,60,55,10,8,1,28,7,43,5,Rain,188,94063
2015-02-09,64,58,53,10,10,7,13,6,21,5,\N,229,94063
2015-02-10,64,56,48,10,10,10,8,1,\N,3,\N,289,94063
2015-02-11,66,56,46,10,10,10,5,1,\N,2,\N,318,94063
2015-02-12,64,56,48,10,10,10,6,1,\N,1,\N,236,94063
2015-02-13,71,60,50,10,10,10,6,1,\N,1,\N,342,94063
2015-02-14,73,62,50,10,10,10,6,2,\N,0,\N,301,94063
2015-02-15,73,60,48,10,10,10,6,0,\N,1,\N,3,94063
2015-02-16,71,60,48,10,10,10,9,2,\N,1,\N,334,94063
2015-02-17,57,55,53,10,8,2,8,4,\N,8,\N,303,94063
2015-02-18,62,58,51,10,10,10,10,5,\N,5,\N,311,94063
2015-02-19,62,56,50,10,7,3,9,1,\N,6,\N,317,94063
2015-02-20,66,60,53,10,8,2,8,3,\N,5,\N,157,94063
2015-02-21,66,57,48,10,10,10,13,1,\N,1,\N,272,94063
2015-02-22,64,56,48,10,10,10,15,3,22,2,\N,327,94063
2015-02-23,60,55,50,10,10,10,15,8,22,0,\N,346,94063
2015-02-24,66,54,41,10,10,10,12,2,\N,0,\N,271,94063
2015-02-25,68,56,44,10,10,10,12,3,\N,1,\N,249,94063
2015-02-26,71,60,48,10,10,7,23,5,28,4,\N,291,94063
2015-02-27,60,56,51,10,10,10,18,13,29,3,\N,288,94063
2015-02-28,60,54,48,10,10,10,16,6,22,4,\N,269,94063
2015-03-01,62,52,42,10,10,10,10,2,\N,1,\N,212,94063
2015-03-02,59,52,44,10,10,10,8,2,\N,2,\N,225,94063
2015-03-03,64,54,44,10,10,10,9,1,\N,1,\N,302,94063
2015-03-04,66,55,44,10,10,10,8,1,\N,0,\N,17,94063
2015-03-05,68,57,46,10,10,10,7,1,\N,0,\N,346,94063
2015-03-06,73,58,44,10,10,10,9,1,\N,0,\N,304,94063
2015-03-07,75,60,46,10,10,10,8,1,\N,0,\N,5,94063
2015-03-08,68,58,48,10,10,6,8,2,\N,2,\N,332,94063
2015-03-09,66,58,50,10,10,6,10,5,\N,4,\N,311,94063
2015-03-10,64,57,50,10,8,1,14,2,\N,6,\N,296,94063
2015-03-11,66,60,55,10,10,6,12,3,\N,5,Rain,255,94063
2015-03-12,71,61,51,10,10,10,39,1,\N,3,\N,320,94063
2015-03-13,75,63,51,10,10,5,7,1,\N,2,\N,324,94063
2015-03-14,82,68,55,10,10,10,8,2,\N,2,\N,212,94063
2015-03-15,73,65,57,10,10,10,13,4,18,2,\N,247,94063
2015-03-16,68,62,55,10,10,10,10,2,\N,2,\N,295,94063
2015-03-17,68,60,53,10,10,10,16,6,23,2,\N,295,94063
2015-03-18,73,62,50,10,10,10,9,2,\N,0,\N,312,94063
2015-03-19,75,62,50,10,10,10,9,3,\N,1,\N,325,94063
2015-03-20,66,58,50,10,10,9,12,2,16,2,\N,288,94063
2015-03-21,69,61,53,10,10,10,12,3,\N,4,\N,262,94063
2015-03-22,66,60,55,10,9,2,14,4,18,5,Rain,220,94063
2015-03-23,64,58,53,10,10,5,13,4,16,5,Rain,262,94063
2015-03-24,64,57,50,10,10,10,13,4,22,4,\N,277,94063
2015-03-25,75,64,53,10,10,10,9,3,\N,0,\N,321,94063
2015-03-26,80,66,53,10,10,10,7,1,\N,0,\N,328,94063
2015-03-27,68,60,53,10,10,10,15,4,22,0,\N,303,94063
2015-03-28,77,64,50,10,10,10,12,3,\N,1,\N,293,94063
2015-03-29,78,63,48,10,10,10,12,3,\N,1,\N,303,94063
2015-03-30,68,60,51,10,10,10,17,5,25,1,\N,278,94063
2015-03-31,64,60,55,10,10,10,22,14,28,1,\N,287,94063
2015-04-01,64,57,50,10,10,10,18,9,30,1,\N,283,94063
2015-04-02,68,59,50,10,10,10,14,5,21,0,\N,301,94063
2015-04-03,71,58,46,10,10,10,18,3,24,0,\N,290,94063
2015-04-04,64,54,44,10,10,10,21,5,28,1,\N,262,94063
2015-04-05,59,52,46,10,10,10,16,3,23,2,\N,215,94063
2015-04-06,62,52,42,10,10,10,15,5,22,3,\N,173,94063
2015-04-07,59,54,50,10,8,2,17,10,25,6,Rain,207,94063
2015-04-08,62,55,48,10,10,10,12,5,\N,3,\N,271,94063
2015-04-09,66,56,46,10,10,10,13,2,\N,2,\N,312,94063
2015-04-10,68,58,48,10,10,10,15,3,\N,1,\N,284,94063
2015-04-11,71,60,48,10,10,10,17,3,22,1,\N,301,94063
2015-04-12,77,64,50,10,10,10,9,4,\N,0,\N,311,94063
2015-04-13,60,55,50,10,10,10,18,6,24,2,\N,284,94063
2015-04-14,62,55,48,10,10,10,18,10,22,0,\N,296,94063
2015-04-15,71,60,48,10,10,10,12,5,\N,1,\N,297,94063
2015-04-16,80,66,53,10,10,10,17,4,17,0,\N,336,94063
2015-04-17,77,64,51,10,10,10,14,3,\N,0,\N,320,94063
2015-04-18,69,60,50,10,10,6,12,3,\N,1,\N,338,94063
2015-04-19,68,59,50,10,10,10,12,4,\N,4,\N,315,94063
2015-04-20,66,60,53,10,10,10,14,6,\N,6,\N,278,94063
2015-04-21,62,58,53,10,10,10,16,6,21,5,\N,253,94063
2015-04-22,64,57,50,10,10,10,14,4,21,3,\N,275,94063
2015-04-23,64,57,50,10,10,8,17,5,24,4,\N,259,94063
2015-04-24,62,58,53,10,10,5,23,13,32,4,Rain,256,94063
2015-04-25,60,56,53,10,8,2,18,12,29,6,Rain,270,94063
2015-04-26,71,61,51,10,10,10,18,10,21,1,\N,305,94063
2015-04-27,84,68,53,10,10,10,13,3,\N,1,\N,300,94063
2015-04-28,66,60,53,10,10,10,14,7,18,4,\N,279,94063
2015-04-29,71,61,51,10,10,10,14,4,18,1,\N,277,94063
2015-04-30,87,70,53,10,10,9,100,4,\N,0,\N,293,94063
2015-05-01,78,68,57,10,10,10,13,3,16,0,\N,329,94063
2015-05-02,69,62,55,10,10,8,7,4,\N,3,\N,289,94063
2015-05-03,64,58,53,10,10,10,18,6,22,4,\N,271,94063
2015-05-04,68,59,50,10,10,10,21,9,30,6,\N,256,94063
2015-05-05,60,54,48,10,10,10,17,5,29,3,\N,244,94063
2015-05-06,66,58,50,10,10,9,15,8,21,4,\N,249,94063
2015-05-07,64,57,50,10,10,9,13,5,\N,4,\N,262,94063
2015-05-08,66,58,50,10,10,9,13,4,\N,1,\N,267,94063
2015-05-09,64,58,51,10,10,10,17,9,18,5,\N,278,94063
2015-05-10,64,57,50,10,10,10,16,9,\N,4,\N,271,94063
2015-05-11,60,56,51,10,10,10,20,7,28,2,\N,253,94063
2015-05-12,62,56,50,10,10,10,22,13,32,1,\N,273,94063
2015-05-13,62,56,51,10,10,10,14,8,18,2,\N,264,94063
2015-05-14,62,58,53,10,10,10,12,4,18,6,Rain,213,94063
2015-05-15,60,55,50,10,10,10,16,5,24,4,\N,266,94063
2015-05-16,62,58,53,10,10,10,20,8,25,7,\N,251,94063
2015-05-17,60,58,55,10,10,10,13,5,17,7,\N,256,94063
2015-05-18,59,57,55,10,10,10,14,7,\N,8,\N,278,94063
2015-05-19,62,58,55,10,10,7,16,6,24,7,\N,267,94063
2015-05-20,62,58,55,10,10,7,13,6,\N,8,\N,249,94063
2015-05-21,66,60,55,10,10,10,18,5,23,7,\N,248,94063
2015-05-22,64,60,57,10,10,10,16,6,21,8,\N,271,94063
2015-05-23,62,58,53,10,10,8,16,9,24,7,\N,253,94063
2015-05-24,64,57,50,10,10,10,22,5,29,3,\N,267,94063
2015-05-25,64,58,53,10,10,8,20,9,25,6,\N,266,94063
2015-05-26,64,60,55,10,10,10,17,7,23,6,\N,258,94063
2015-05-27,64,58,53,10,10,10,18,7,24,5,\N,256,94063
2015-05-28,66,60,53,10,10,10,17,9,\N,5,\N,276,94063
2015-05-29,66,60,55,10,10,10,14,8,16,6,\N,279,94063
2015-05-30,68,60,53,10,9,7,18,6,23,5,\N,346,94063
2015-05-31,66,60,53,10,10,10,18,7,20,6,\N,281,94063
2015-06-01,71,64,57,10,10,10,77,10,20,6,\N,248,94063
2015-06-02,68,62,57,10,10,10,14,10,21,4,\N,258,94063
2015-06-03,64,60,57,10,10,10,16,12,23,5,\N,234,94063
2015-06-04,73,64,55,10,10,10,18,5,16,1,\N,303,94063
2015-06-05,73,65,57,10,10,8,14,6,16,3,\N,300,94063
2015-06-06,73,65,57,10,10,10,15,8,\N,3,\N,300,94063
2015-06-07,75,68,60,10,10,10,12,5,16,2,\N,356,94063
2015-06-08,95,78,60,10,10,10,15,5,\N,1,\N,322,94063
2015-06-09,75,68,60,10,10,10,10,6,\N,7,\N,337,94063
2015-06-10,68,65,62,10,10,6,10,3,\N,8,Rain,15,94063
2015-06-11,82,70,57,10,7,2,15,6,21,2,\N,330,94063
2015-06-12,84,72,60,10,10,10,14,6,\N,0,\N,346,94063
2015-06-13,75,68,62,10,10,7,14,9,\N,2,\N,293,94063
2015-06-14,71,64,57,10,10,10,15,7,\N,2,\N,296,94063
2015-06-15,66,60,53,10,9,6,20,13,26,2,\N,279,94063
2015-06-16,75,65,55,10,10,10,13,6,\N,2,\N,320,94063
2015-06-17,78,66,55,10,9,7,15,5,\N,3,\N,318,94063
2015-06-18,73,65,57,10,10,10,14,6,\N,1,\N,289,94063
2015-06-19,78,66,53,10,10,10,13,4,17,1,\N,297,94063
2015-06-20,78,66,55,10,10,10,13,3,\N,2,\N,323,94063
2015-06-21,73,64,55,10,10,10,15,7,18,3,\N,293,94063
2015-06-22,71,63,55,10,10,10,18,7,\N,1,\N,287,94063
2015-06-23,75,65,55,10,10,10,17,5,24,0,\N,281,94063
2015-06-24,77,66,55,10,10,10,14,7,18,0,\N,302,94063
2015-06-25,84,72,59,10,10,9,14,3,\N,0,\N,360,94063
2015-06-26,78,70,62,10,10,10,12,4,\N,1,\N,326,94063
2015-06-27,77,68,59,10,10,10,13,5,\N,4,\N,299,94063
2015-06-28,73,66,60,10,10,10,15,5,18,4,\N,297,94063
2015-06-29,77,67,57,10,10,10,13,8,\N,5,\N,315,94063
2015-06-30,86,72,59,10,10,10,13,5,\N,2,\N,338,94063
2015-07-01,77,68,60,10,10,10,12,4,\N,2,\N,345,94063
2015-07-02,78,70,62,10,10,10,13,4,\N,2,\N,340,94063
2015-07-03,80,71,62,10,10,10,13,5,\N,4,\N,327,94063
2015-07-04,80,71,62,10,10,10,12,4,\N,5,\N,319,94063
2015-07-05,77,70,62,10,10,10,16,5,21,5,\N,258,94063
2015-07-06,77,68,59,10,10,10,13,7,22,5,\N,270,94063
2015-07-07,73,66,60,10,10,10,30,7,25,5,\N,267,94063
2015-07-08,71,66,60,10,10,10,20,8,25,6,\N,266,94063
2015-07-09,68,64,59,10,10,5,13,6,18,8,\N,261,94063
2015-07-10,69,64,60,10,10,10,14,8,20,6,Rain,278,94063
2015-07-11,73,66,59,10,10,10,17,5,24,1,\N,276,94063
2015-07-12,73,68,62,10,10,10,15,5,20,2,\N,262,94063
2015-07-13,75,68,62,10,10,10,15,7,23,4,\N,262,94063
2015-07-14,68,64,60,10,10,8,17,9,30,6,\N,251,94063
2015-07-15,77,67,57,10,10,10,14,3,20,1,\N,286,94063
2015-07-16,77,70,62,10,10,10,15,4,\N,4,\N,316,94063
2015-07-17,78,70,62,10,10,10,13,4,18,5,\N,329,94063
2015-07-18,77,68,60,10,10,10,17,3,21,3,\N,287,94063
2015-07-19,87,76,64,10,10,10,13,3,22,4,\N,296,94063
2015-07-20,86,76,64,10,10,9,14,4,\N,1,\N,290,94063
2015-07-21,75,68,60,10,10,10,23,9,30,2,\N,296,94063
2015-07-22,71,66,60,10,10,10,22,5,28,2,\N,275,94063
2015-07-23,68,62,57,10,10,10,17,7,24,2,\N,256,94063
2015-07-24,78,68,59,10,10,10,15,7,21,1,\N,270,94063
2015-07-25,73,66,59,10,10,10,20,6,25,0,\N,281,94063
2015-07-26,75,65,55,10,10,10,18,5,23,0,\N,265,94063
2015-07-27,102,80,57,10,10,10,15,3,22,0,\N,303,94063
2015-07-28,93,76,60,10,10,10,10,2,\N,0,\N,298,94063
2015-07-29,84,74,64,10,10,10,14,3,18,0,\N,339,94063
2015-07-30,80,71,62,10,10,10,13,5,\N,3,\N,330,94063
2015-07-31,77,70,62,10,10,10,17,6,\N,4,\N,320,94063
2015-08-01,82,73,64,10,10,10,16,5,21,3,\N,283,94063
2015-08-02,77,70,62,10,10,10,18,8,23,5,\N,274,94063
2015-08-03,73,68,64,10,10,10,17,7,23,2,\N,269,94063
2015-08-04,73,66,60,10,10,10,15,4,18,1,\N,264,94063
2015-08-05,77,68,59,10,10,10,13,3,\N,1,\N,315,94063
2015-08-06,75,68,60,10,10,10,10,3,\N,2,\N,328,94063
2015-08-07,77,68,60,10,10,10,15,5,21,4,\N,276,94063
2015-08-08,73,68,62,10,10,10,18,6,28,4,\N,261,94063
2015-08-09,77,67,57,10,10,10,15,4,21,0,\N,275,94063
2015-08-10,75,67,59,10,10,10,18,4,28,1,\N,251,94063
2015-08-11,77,68,59,10,10,10,16,5,22,2,\N,288,94063
2015-08-12,78,68,59,10,10,10,16,4,22,0,\N,297,94063
2015-08-13,78,70,62,10,10,10,15,5,17,1,\N,277,94063
2015-08-14,78,70,62,10,10,10,14,6,17,4,\N,287,94063
2015-08-15,95,78,60,10,9,3,12,3,\N,2,\N,300,94063
2015-08-16,98,81,64,10,9,6,10,2,\N,3,\N,320,94063
2015-08-17,89,76,64,10,9,6,13,4,18,1,\N,320,94063
2015-08-18,77,70,62,10,10,8,12,4,\N,5,\N,299,94063
2015-08-19,75,68,62,10,10,10,14,6,20,5,\N,271,94063
2015-08-20,73,68,62,10,10,10,15,7,\N,6,\N,276,94063
2015-08-21,75,67,59,10,10,10,15,4,\N,4,\N,266,94063
2015-08-22,73,66,59,10,10,10,12,4,\N,5,\N,265,94063
2015-08-23,75,68,62,10,10,10,16,6,\N,6,\N,285,94063
2015-08-24,77,70,62,10,10,7,13,7,\N,5,\N,301,94063
2015-08-25,78,68,59,10,10,6,13,6,\N,1,\N,321,94063
2015-08-26,82,70,59,10,9,3,10,3,\N,3,\N,306,94063
2015-08-27,91,76,62,10,10,10,14,3,20,1,\N,309,94063
2015-08-28,95,80,66,10,10,9,20,3,21,2,\N,300,94063
2015-08-29,77,70,64,10,10,3,13,4,\N,4,Rain,285,94063
2015-08-30,77,70,64,10,10,10,16,6,23,4,\N,280,94063
2015-08-31,80,71,62,10,10,10,18,4,20,0,\N,282,94063
2014-09-01,86,72,57,15,10,10,17,6,22,0,\N,351,94301
2014-09-02,75,66,57,10,10,5,21,10,\N,1,\N,3,94301
2014-09-03,77,70,62,15,12,10,18,8,\N,2,\N,350,94301
2014-09-04,77,70,64,15,9,5,17,9,\N,3,\N,360,94301
2014-09-05,75,68,62,10,8,7,15,8,\N,3,\N,31,94301
2014-09-06,75,68,62,20,8,6,17,7,\N,2,\N,348,94301
2014-09-07,73,66,60,15,10,7,17,10,\N,2,\N,345,94301
2014-09-08,69,64,59,15,10,7,21,10,\N,2,\N,348,94301
2014-09-09,75,66,57,10,10,7,13,7,\N,2,\N,351,94301
2014-09-10,82,71,60,10,8,5,13,6,\N,1,\N,347,94301
2014-09-11,84,72,59,20,12,5,16,8,\N,1,\N,351,94301
2014-09-12,80,70,59,20,9,5,12,6,\N,1,\N,343,94301
2014-09-13,78,70,62,15,9,6,17,6,24,5,\N,350,94301
2014-09-14,78,70,62,20,10,7,15,7,\N,2,\N,346,94301
2014-09-15,78,68,57,20,11,10,21,9,25,2,\N,354,94301
2014-09-16,82,68,53,15,12,10,18,8,\N,1,\N,346,94301
2014-09-17,82,72,62,10,10,10,14,7,24,2,\N,296,94301
2014-09-18,80,74,68,15,12,10,12,7,\N,5,\N,250,94301
2014-09-19,75,68,62,15,11,7,18,7,\N,1,\N,352,94301
2014-09-20,75,70,64,10,9,7,20,9,23,3,\N,353,94301
2014-09-21,75,70,64,10,10,10,18,10,\N,3,\N,352,94301
2014-09-22,75,70,64,20,13,10,17,7,24,3,\N,352,94301
2014-09-23,78,68,57,15,12,10,16,8,\N,1,\N,345,94301
2014-09-24,80,70,60,20,11,10,17,8,\N,3,\N,311,94301
2014-09-25,73,66,60,20,10,2,14,6,\N,5,Rain,335,94301
2014-09-26,73,64,55,20,13,10,21,9,24,4,\N,329,94301
2014-09-27,77,70,62,20,10,7,14,7,\N,3,\N,310,94301
2014-09-28,75,65,55,15,11,10,17,8,\N,5,\N,12,94301
2014-09-29,71,66,60,15,11,7,18,9,26,2,\N,349,94301
2014-09-30,73,64,55,15,12,10,14,7,\N,1,\N,342,94301
2014-10-01,86,70,53,10,10,10,13,5,\N,0,\N,334,94301
2014-10-02,91,71,51,10,10,10,10,4,\N,0,\N,339,94301
2014-10-03,93,74,55,\N,\N,\N,12,4,\N,0,\N,338,94301
2014-10-04,89,71,53,10,10,10,12,6,\N,0,\N,346,94301
2014-10-05,86,70,53,20,15,10,14,7,\N,0,\N,5,94301
2014-10-06,84,70,55,20,11,10,12,6,\N,1,\N,354,94301
2014-10-07,75,65,55,10,9,5,13,5,\N,4,\N,328,94301
2014-10-08,80,66,51,10,8,6,14,7,\N,0,\N,349,94301
2014-10-09,69,62,55,10,8,7,14,5,\N,3,\N,344,94301
2014-10-10,68,64,60,20,14,7,15,8,\N,4,\N,350,94301
2014-10-11,75,64,53,10,9,7,12,6,\N,2,\N,342,94301
2014-10-12,91,74,57,10,10,10,10,6,\N,0,\N,342,94301
2014-10-13,82,68,53,15,11,10,15,7,21,0,\N,348,94301
2014-10-14,73,66,60,10,10,7,14,7,23,5,\N,210,94301
2014-10-15,73,68,62,20,14,10,17,8,\N,5,\N,355,94301
2014-10-16,71,62,53,10,10,10,16,6,\N,5,\N,332,94301
2014-10-17,75,64,53,20,13,10,12,5,\N,6,\N,42,94301
2014-10-18,91,75,59,15,12,10,17,7,\N,0,\N,350,94301
2014-10-19,75,65,55,10,9,7,17,8,23,1,\N,346,94301
2014-10-20,69,64,59,15,10,3,15,8,\N,5,Rain,295,94301
2014-10-21,73,60,48,15,12,10,20,8,\N,1,\N,330,94301
2014-10-22,75,62,50,10,10,10,14,5,\N,3,\N,349,94301
2014-10-23,75,66,57,15,11,10,12,4,\N,5,\N,341,94301
2014-10-24,73,63,53,20,19,10,16,6,\N,0,\N,332,94301
2014-10-25,73,66,60,20,11,2,17,8,\N,6,Rain,201,94301
2014-10-26,69,61,53,20,14,10,18,9,\N,1,\N,323,94301
2014-10-27,69,58,48,15,11,10,15,6,\N,3,\N,333,94301
2014-10-28,73,60,46,10,10,10,13,6,\N,0,\N,344,94301
